piuttosto;11;0,02%
buon;11;0,02%
sembrò;11;0,02%
aspetto;11;0,02%
sapeva;11;0,02%
vendere;11;0,02%
ritornare;11;0,02%
fermò;11;0,02%
finalmente;11;0,02%
venga;11;0,02%
pubblica;11;0,02%
questione;11;0,02%
sera;11;0,02%
condizioni;11;0,02%
permesso;11;0,02%
funzione;11;0,02%
probabilità;11;0,02%
facendo;11;0,02%
particolari;11;0,02%
sentire;11;0,02%
nonostante;11;0,02%
oggi;11;0,02%
poltrona;11;0,02%
oh;11;0,02%
settimane;11;0,02%
onore;11;0,02%
pistola;11;0,02%
pensoso;11;0,02%
nostre;11;0,02%
bicchiere;11;0,02%
od;11;0,02%
libro;11;0,02%
preoccupato;11;0,02%
intero;11;0,02%
zio;11;0,02%
spirituale;11;0,02%
anima;11;0,02%
equipaggio;11;0,02%
gorm;11;0,02%
trasmutatore;11;0,02%
manlio;11;0,02%
tabacco;10;0,02%
chilometri;10;0,02%
normale;10;0,02%
osservare;10;0,02%
stiamo;10;0,02%
atmosfera;10;0,02%
piani;10;0,02%
avanti;10;0,02%
trovò;10;0,02%
osservò;10;0,02%
frase;10;0,02%
entro;10;0,02%
uscì;10;0,02%
centrale;10;0,02%
infine;10;0,02%
raggiunto;10;0,02%
superficie;10;0,02%
ultimi;10;0,02%
trattava;10;0,02%
rivolse;10;0,02%
università;10;0,02%
chiuse;10;0,02%
affari;10;0,02%
possono;10;0,02%
oscuro;10;0,02%
proprietà;10;0,02%
vogliamo;10;0,02%
sicurezza;10;0,02%
cinquecento;10;0,02%
sentiva;10;0,02%
dimostrazione;10;0,02%
atto;10;0,02%
studiato;10;0,02%
be;10;0,02%
infatti;10;0,02%
avrà;10;0,02%
funziona;10;0,02%
centomila;10;0,02%
rovina;10;0,02%
conclusione;10;0,02%
dura;10;0,02%
morale;10;0,02%
pace;10;0,02%
abbassò;10;0,02%
perciò;10;0,02%
politico;10;0,02%
riunione;10;0,02%
fiduciari;10;0,02%
capace;10;0,02%
labbra;10;0,02%
trova;10;0,02%
vedete;10;0,02%
discussione;10;0,02%
compromesso;10;0,02%
fulman;10;0,02%
atomiche;10;0,02%
fatta;10;0,02%
passato;10;0,02%
settore;10;0,02%
ufficiali;10;0,02%
consiglieri;10;0,02%
regno;10;0,02%
trent;10;0,02%
bordo;10;0,02%
barbari;10;0,02%
preti;10;0,02%
credi;10;0,02%
girò;10;0,02%
braccia;10;0,02%
lefkin;10;0,02%
antenati;10;0,02%
qualità;9;0,01%
dornick;9;0,01%
ragazzo;9;0,01%
milioni;9;0,01%
distanza;9;0,01%
parlato;9;0,01%
grazie;9;0,01%
sarebbero;9;0,01%
dunque;9;0,01%
edificio;9;0,01%
seduto;9;0,01%
nuovamente;9;0,01%
seguì;9;0,01%
sottile;9;0,01%
riuscì;9;0,01%
suolo;9;0,01%
sviluppo;9;0,01%
inizio;9;0,01%
miliardi;9;0,01%
prodotti;9;0,01%
ottimo;9;0,01%
diede;9;0,01%
assoluta;9;0,01%
accomodò;9;0,01%
proposito;9;0,01%
scelto;9;0,01%
letto;9;0,01%
forze;9;0,01%
agire;9;0,01%
spazioporto;9;0,01%
cadere;9;0,01%
trappola;9;0,01%
secoli;9;0,01%
corpo;9;0,01%
voglia;9;0,01%
domande;9;0,01%
voluto;9;0,01%
conoscenza;9;0,01%
termine;9;0,01%
ascoltare;9;0,01%
dovrei;9;0,01%
sbagliate;9;0,01%
riguarda;9;0,01%
guardia;9;0,01%
personalmente;9;0,01%
aula;9;0,01%
attività;9;0,01%
affermazione;9;0,01%
dovrebbe;9;0,01%
vera;9;0,01%
presenti;9;0,01%
periodo;9;0,01%
militare;9;0,01%
tradimento;9;0,01%
soli;9;0,01%
scatola;9;0,01%
realtà;9;0,01%
creato;9;0,01%
credere;9;0,01%
bisogna;9;0,01%
cuore;9;0,01%
preso;9;0,01%
azioni;9;0,01%
rifugio;9;0,01%
nuova;9;0,01%
osservando;9;0,01%
metalli;9;0,01%
siate;9;0,01%
governatore;9;0,01%
reale;9;0,01%
poteri;9;0,01%
occasione;9;0,01%
rappresentante;9;0,01%
notare;9;0,01%
ironico;9;0,01%
caro;9;0,01%
schienale;9;0,01%
messaggio;9;0,01%
prevedere;9;0,01%
mezz;9;0,01%
possano;9;0,01%
sedette;9;0,01%
prova;9;0,01%
lavorato;9;0,01%
portato;9;0,01%
evitare;9;0,01%
rapporti;9;0,01%
battaglia;9;0,01%
attaccare;9;0,01%
successo;9;0,01%
religioso;9;0,01%
scena;9;0,01%
guai;9;0,01%
fuoco;9;0,01%
cambio;9;0,01%
guadagno;9;0,01%
asper;9;0,01%
sergente;9;0,01%
denaro;9;0,01%
età;8;0,01%
documento;8;0,01%
conosciuto;8;0,01%
notizie;8;0,01%
pur;8;0,01%
andato;8;0,01%
leggi;8;0,01%
vicini;8;0,01%
solari;8;0,01%
attimo;8;0,01%
potesse;8;0,01%
nient;8;0,01%
enorme;8;0,01%
aspettando;8;0,01%
pieno;8;0,01%
luminoso;8;0,01%
volevo;8;0,01%
massa;8;0,01%
lontano;8;0,01%
terra;8;0,01%
sinistra;8;0,01%
lesse;8;0,01%
trovare;8;0,01%
propria;8;0,01%
sentì;8;0,01%
rispondere;8;0,01%
buio;8;0,01%
aspettava;8;0,01%
generazioni;8;0,01%
compito;8;0,01%
guida;8;0,01%
teneva;8;0,01%
stia;8;0,01%
tipo;8;0,01%
lanciò;8;0,01%
istruzioni;8;0,01%
segno;8;0,01%
generatori;8;0,01%
volto;8;0,01%
cambiare;8;0,01%
psicostorico;8;0,01%
conosco;8;0,01%
indifferenza;8;0,01%
temo;8;0,01%
calcoli;8;0,01%
notizia;8;0,01%
vennero;8;0,01%
chiuso;8;0,01%
aspettare;8;0,01%
alcune;8;0,01%
fossero;8;0,01%
avvenimenti;8;0,01%
udienza;8;0,01%
comunque;8;0,01%
membro;8;0,01%
ieri;8;0,01%
prese;8;0,01%
riusciva;8;0,01%
pubblico;8;0,01%
sedeva;8;0,01%
difficoltà;8;0,01%
potenza;8;0,01%
potrebbero;8;0,01%
essi;8;0,01%
facile;8;0,01%
farà;8;0,01%
accese;8;0,01%
conservare;8;0,01%
potrete;8;0,01%
direttamente;8;0,01%
riesco;8;0,01%
star;8;0,01%
primi;8;0,01%
interesse;8;0,01%
acciaio;8;0,01%
problemi;8;0,01%
prefettura;8;0,01%
pieni;8;0,01%
scienziati;8;0,01%
libertà;8;0,01%
visita;8;0,01%
pensato;8;0,01%
raggiungere;8;0,01%
scoppiò;8;0,01%
risata;8;0,01%
arrivare;8;0,01%
saputo;8;0,01%
assemblea;8;0,01%
convenuti;8;0,01%
passo;8;0,01%
stesse;8;0,01%
presa;8;0,01%
nucleari;8;0,01%
segreto;8;0,01%
scatto;8;0,01%
secco;8;0,01%
pev;8;0,01%
intenzioni;8;0,01%
ricordo;8;0,01%
yohan;8;0,01%
abbiano;8;0,01%
credono;8;0,01%
previsto;8;0,01%
vecchia;8;0,01%
affrontare;8;0,01%
puoi;8;0,01%
consigliere;8;0,01%
attacco;8;0,01%
gioco;8;0,01%
religiosa;8;0,01%
tuoi;8;0,01%
veniva;8;0,01%
armamento;8;0,01%
presenza;8;0,01%
figli;8;0,01%
circondato;8;0,01%
attorno;8;0,01%
mezzanotte;8;0,01%
farò;8;0,01%
scudo;8;0,01%
affare;8;0,01%
psicostorici;7;0,01%
campagna;7;0,01%
sugli;7;0,01%
incoronazione;7;0,01%
apertura;7;0,01%
rimasto;7;0,01%
risultato;7;0,01%
immagine;7;0,01%
biglietto;7;0,01%
pensò;7;0,01%
destra;7;0,01%
ufficio;7;0,01%
sollevò;7;0,01%
risorse;7;0,01%
indifferente;7;0,01%
tasca;7;0,01%
chinò;7;0,01%
linea;7;0,01%
diretta;7;0,01%
tanti;7;0,01%
tranne;7;0,01%
dieci;7;0,01%
mondi;7;0,01%
necessità;7;0,01%
esterno;7;0,01%
tirò;7;0,01%
gentilmente;7;0,01%
forma;7;0,01%
chiamo;7;0,01%
venite;7;0,01%
nervoso;7;0,01%
tornare;7;0,01%
vari;7;0,01%
economico;7;0,01%
spiegazioni;7;0,01%
corvo;7;0,01%
camera;7;0,01%
analisi;7;0,01%
psicostorica;7;0,01%
esatto;7;0,01%
pensare;7;0,01%
cintura;7;0,01%
diventato;7;0,01%
assassinio;7;0,01%
grandi;7;0,01%
tal;7;0,01%
arrivato;7;0,01%
ascoltato;7;0,01%
avakim;7;0,01%
registratore;7;0,01%
strumenti;7;0,01%
possiede;7;0,01%
qualsiasi;7;0,01%
lasciò;7;0,01%
sareste;7;0,01%
cercato;7;0,01%
fiato;7;0,01%
mandato;7;0,01%
alzato;7;0,01%
occhiata;7;0,01%
avrò;7;0,01%
uscire;7;0,01%
causa;7;0,01%
assai;7;0,01%
quanti;7;0,01%
lavorano;7;0,01%
fiducia;7;0,01%
scoprire;7;0,01%
discorso;7;0,01%
sforzo;7;0,01%
arrivo;7;0,01%
rendete;7;0,01%
interessi;7;0,01%
orecchie;7;0,01%
mormorio;7;0,01%
orecchio;7;0,01%
stanno;7;0,01%
riesce;7;0,01%
foglio;7;0,01%
dimenticato;7;0,01%
sarete;7;0,01%
ebbene;7;0,01%
eravate;7;0,01%
capaci;7;0,01%
concluse;7;0,01%
enciclopedisti;7;0,01%
cioè;7;0,01%
efficiente;7;0,01%
qualunque;7;0,01%
scambio;7;0,01%
voti;7;0,01%
naso;7;0,01%
manca;7;0,01%
dovere;7;0,01%
trovate;7;0,01%
quell;7;0,01%
strano;7;0,01%
incerto;7;0,01%
anzi;7;0,01%
salvare;7;0,01%
eccezione;7;0,01%
notato;7;0,01%
stare;7;0,01%
pensieri;7;0,01%
cancelliere;7;0,01%
farvi;7;0,01%
pazienza;7;0,01%
comunicazioni;7;0,01%
nozioni;7;0,01%
capelli;7;0,01%
milord;7;0,01%
efficienza;7;0,01%
vengo;7;0,01%
anch;7;0,01%
ultimatum;7;0,01%
proposta;7;0,01%
furono;7;0,01%
comportarsi;7;0,01%
rimane;7;0,01%
serio;7;0,01%
ex;7;0,01%
tecnici;7;0,01%
radio;7;0,01%
barbarie;7;0,01%
fatti;7;0,01%
prendere;7;0,01%
rovine;7;0,01%
mosse;7;0,01%
trattare;7;0,01%
spesso;7;0,01%
estera;7;0,01%
ira;7;0,01%
parlate;7;0,01%
continuate;7;0,01%
stupido;7;0,01%
finché;7;0,01%
forte;7;0,01%
contrario;7;0,01%
scientifici;7;0,01%
trucco;7;0,01%
ambasciatore;7;0,01%
incidente;7;0,01%
caccia;7;0,01%
assumere;7;0,01%
nyak;7;0,01%
spalancò;7;0,01%
anti;7;0,01%
alone;7;0,01%
templi;7;0,01%
comunicazione;7;0,01%
m;7;0,01%
commerciante;7;0,01%
funzionare;7;0,01%
repubblica;7;0,01%
smyrniano;7;0,01%
tenente;7;0,01%
ragazza;7;0,01%
rapporto;7;0,01%
benessere;7;0,01%
titolo;6;0,01%
morto;6;0,01%
enormi;6;0,01%
oltre;6;0,01%
movimento;6;0,01%
salto;6;0,01%
velocità;6;0,01%
maggiore;6;0,01%
cessò;6;0,01%
andò;6;0,01%
cupola;6;0,01%
gas;6;0,01%
carte;6;0,01%
disposizione;6;0,01%
vorrei;6;0,01%
accorto;6;0,01%
accento;6;0,01%
brusio;6;0,01%
lieve;6;0,01%
totale;6;0,01%
rimasti;6;0,01%
taxi;6;0,01%
impiegato;6;0,01%
notte;6;0,01%
spinto;6;0,01%
unica;6;0,01%
amministrazione;6;0,01%
conquista;6;0,01%
rivolte;6;0,01%
protezione;6;0,01%
solare;6;0,01%
torre;6;0,01%
ascensore;6;0,01%
speciale;6;0,01%
peso;6;0,01%
afferrò;6;0,01%
cielo;6;0,01%
jerril;6;0,01%
sopra;6;0,01%
divenne;6;0,01%
sorridendo;6;0,01%
matematici;6;0,01%
umano;6;0,01%
fretta;6;0,01%
parlando;6;0,01%
ripeté;6;0,01%
dovrò;6;0,01%
simboli;6;0,01%
ciecamente;6;0,01%
elemento;6;0,01%
aspettò;6;0,01%
eccitato;6;0,01%
fate;6;0,01%
famiglie;6;0,01%
offerto;6;0,01%
simile;6;0,01%
ammettere;6;0,01%
lasciamo;6;0,01%
scuola;6;0,01%
accettato;6;0,01%
ebbe;6;0,01%
data;6;0,01%
conversazione;6;0,01%
provato;6;0,01%
spia;6;0,01%
stessi;6;0,01%
individuo;6;0,01%
ostile;6;0,01%
mise;6;0,01%
colloquio;6;0,01%
unicamente;6;0,01%
confronti;6;0,01%
guardava;6;0,01%
alzando;6;0,01%
cercare;6;0,01%
