ah;41;0,08%
quelle;41;0,08%
paura;41;0,08%
lei;40;0,08%
apposta;40;0,08%
troppo;39;0,07%
qui;39;0,07%
casa;39;0,07%
ad;39;0,07%
fine;39;0,07%
giorno;39;0,07%
allievi;39;0,07%
meno;39;0,07%
maximilien;39;0,07%
mie;38;0,07%
caso;38;0,07%
parte;38;0,07%
esempio;38;0,07%
mondo;38;0,07%
quale;38;0,07%
dire;37;0,07%
insomma;37;0,07%
genitori;37;0,07%
nostro;37;0,07%
siamo;37;0,07%
volte;37;0,07%
male;36;0,07%
ecco;36;0,07%
parola;36;0,07%
nei;36;0,07%
parole;36;0,07%
alle;36;0,07%
punto;35;0,07%
nome;35;0,07%
matematica;35;0,07%
fino;35;0,07%
durante;35;0,07%
fanno;35;0,07%
lì;34;0,06%
poiché;33;0,06%
appena;33;0,06%
queste;33;0,06%
memoria;32;0,06%
primo;32;0,06%
questi;32;0,06%
sotto;32;0,06%
fosse;32;0,06%
ragazzo;32;0,06%
ultimo;31;0,06%
nelle;31;0,06%
va;31;0,06%
può;31;0,06%
grande;30;0,06%
film;30;0,06%
capire;30;0,06%
alcuni;30;0,06%
fuori;30;0,06%
già;30;0,06%
avrebbe;30;0,06%
giovane;30;0,06%
nostri;30;0,06%
verso;29;0,05%
avvenire;29;0,05%
sarebbe;29;0,05%
quell;29;0,05%
lezione;29;0,05%
altra;29;0,05%
amore;28;0,05%
bambini;28;0,05%
storia;28;0,05%
davanti;28;0,05%
detto;28;0,05%
quattro;28;0,05%
genere;28;0,05%
sia;28;0,05%
nessuno;28;0,05%
sa;28;0,05%
lingua;27;0,05%
occhi;27;0,05%
aver;27;0,05%
mentre;27;0,05%
avevano;27;0,05%
ragazzi;27;0,05%
epoca;27;0,05%
invece;27;0,05%
zero;27;0,05%
testo;27;0,05%
quasi;26;0,05%
stessi;26;0,05%
vero;26;0,05%
porta;26;0,05%
chi;26;0,05%
realtà;26;0,05%
somari;25;0,05%
libro;25;0,05%
sui;25;0,05%
nulla;25;0,05%
compiti;25;0,05%
ignoranza;25;0,05%
letto;25;0,05%
ragione;25;0,05%
immagine;25;0,05%
questione;25;0,05%
terza;25;0,05%
scolastico;24;0,05%
studio;24;0,05%
subito;24;0,05%
momento;24;0,05%
lezioni;24;0,05%
maturità;24;0,05%
adulti;24;0,05%
sue;24;0,05%
visto;24;0,05%
fronte;24;0,05%
francese;23;0,04%
gioco;23;0,04%
viene;23;0,04%
tutta;23;0,04%
avevo;23;0,04%
fu;23;0,04%
tua;23;0,04%
seconda;23;0,04%
quindi;23;0,04%
cose;23;0,04%
ben;23;0,04%
figli;23;0,04%
insieme;23;0,04%
secondo;22;0,04%
lavoro;22;0,04%
silenzio;22;0,04%
ce;22;0,04%
avuto;22;0,04%
bisogna;22;0,04%
senso;22;0,04%
propria;22;0,04%
ore;22;0,04%
far;22;0,04%
passare;22;0,04%
amici;21;0,04%
eppure;21;0,04%
leggere;21;0,04%
posso;21;0,04%
agli;21;0,04%
avere;21;0,04%
jules;21;0,04%
tuo;21;0,04%
dalle;21;0,04%
dello;21;0,04%
meglio;21;0,04%
dieci;21;0,04%
liceo;21;0,04%
futuro;21;0,04%
spesso;21;0,04%
materia;21;0,04%
adesso;21;0,04%
verbo;21;0,04%
qualcosa;20;0,04%
sulle;20;0,04%
mamma;20;0,04%
sera;20;0,04%
sguardo;20;0,04%
davvero;20;0,04%
cuore;20;0,04%
presto;20;0,04%
contro;20;0,04%
società;20;0,04%
parlare;20;0,04%
frase;20;0,04%
ricordo;20;0,04%
so;20;0,04%
sarei;20;0,04%
capito;20;0,04%
compito;20;0,04%
nostre;20;0,04%
pensiero;20;0,04%
grandi;19;0,04%
fai;19;0,04%
mano;19;0,04%
minuti;19;0,04%
fra;19;0,04%
sin;19;0,04%
classi;19;0,04%
sensazione;19;0,04%
grammatica;19;0,04%
n;19;0,04%
imparare;18;0,03%
romanzo;18;0,03%
voce;18;0,03%
scolastica;18;0,03%
infanzia;18;0,03%
poco;18;0,03%
cinque;18;0,03%
collegio;18;0,03%
mattina;18;0,03%
risposta;18;0,03%
giusto;18;0,03%
desiderio;18;0,03%
sta;18;0,03%
settimana;18;0,03%
qualche;18;0,03%
alcun;18;0,03%
voto;18;0,03%
condizione;18;0,03%
intera;18;0,03%
uomo;18;0,03%
modo;18;0,03%
basta;18;0,03%
voi;18;0,03%
domande;18;0,03%
povero;18;0,03%
dettato;18;0,03%
libri;17;0,03%
vuoi;17;0,03%
via;17;0,03%
ovviamente;17;0,03%
scrivere;17;0,03%
maestro;17;0,03%
semplice;17;0,03%
domanda;17;0,03%
resto;17;0,03%
quegli;17;0,03%
altrove;17;0,03%
bisogno;17;0,03%
quali;17;0,03%
soprattutto;17;0,03%
passato;17;0,03%
professor;17;0,03%
vuole;17;0,03%
gruppo;17;0,03%
professoressa;17;0,03%
capacità;17;0,03%
pronome;17;0,03%
letteratura;16;0,03%
inizio;16;0,03%
farci;16;0,03%
idea;16;0,03%
difficoltà;16;0,03%
unico;16;0,03%
ragazzino;16;0,03%
fondo;16;0,03%
avrei;16;0,03%
buon;16;0,03%
piacere;16;0,03%
possibile;16;0,03%
piccolo;16;0,03%
forte;16;0,03%
esterno;16;0,03%
testi;16;0,03%
vanno;15;0,03%
dà;15;0,03%
donna;15;0,03%
lettere;15;0,03%
nuovo;15;0,03%
superiori;15;0,03%
oggetto;15;0,03%
andare;15;0,03%
conversazione;15;0,03%
sociale;15;0,03%
nessun;15;0,03%
diventare;15;0,03%
sé;15;0,03%
dentro;15;0,03%
devo;15;0,03%
dio;15;0,03%
adolescente;15;0,03%
fui;15;0,03%
posto;15;0,03%
alcune;15;0,03%
ortografia;15;0,03%
adolescenti;15;0,03%
comunque;15;0,03%
assolutamente;15;0,03%
be;15;0,03%
stati;15;0,03%
presenza;15;0,03%
violenza;15;0,03%
allo;15;0,03%
correzione;15;0,03%
istruzione;15;0,03%
lettura;14;0,03%
ruolo;14;0,03%
notte;14;0,03%
anch;14;0,03%
musica;14;0,03%
finalmente;14;0,03%
fratelli;14;0,03%
età;14;0,03%
faceva;14;0,03%
trovare;14;0,03%
comune;14;0,03%
giù;14;0,03%
studiare;14;0,03%
propri;14;0,03%
nello;14;0,03%
benissimo;14;0,03%
dico;14;0,03%
gran;14;0,03%
giorni;14;0,03%
allievo;14;0,03%
generazione;14;0,03%
dodici;14;0,03%
quante;14;0,03%
mica;14;0,03%
casi;14;0,03%
nathalie;14;0,03%
significa;14;0,03%
parla;14;0,03%
periferia;14;0,03%
linguaggio;14;0,03%
buffone;14;0,03%
verità;13;0,02%
dice;13;0,02%
ieri;13;0,02%
autore;13;0,02%
romanzi;13;0,02%
passione;13;0,02%
jean;13;0,02%
peraltro;13;0,02%
primi;13;0,02%
tono;13;0,02%
vecchia;13;0,02%
fatti;13;0,02%
molti;13;0,02%
insegnamento;13;0,02%
pensare;13;0,02%
messo;13;0,02%
prendere;13;0,02%
solitudine;13;0,02%
banda;13;0,02%
bella;13;0,02%
forza;13;0,02%
bocca;13;0,02%
prova;13;0,02%
immagini;13;0,02%
possiamo;13;0,02%
tempi;13;0,02%
rimane;13;0,02%
figlia;13;0,02%
deve;13;0,02%
pubblica;13;0,02%
almeno;13;0,02%
desideri;13;0,02%
passo;13;0,02%
esercizio;13;0,02%
tale;13;0,02%
superiore;13;0,02%
pagine;13;0,02%
parigi;12;0,02%
scuole;12;0,02%
bernard;12;0,02%
grado;12;0,02%
domani;12;0,02%
natura;12;0,02%
mente;12;0,02%
sai;12;0,02%
sola;12;0,02%
dimenticato;12;0,02%
città;12;0,02%
vergogna;12;0,02%
soltanto;12;0,02%
specie;12;0,02%
dagli;12;0,02%
sapevo;12;0,02%
esattamente;12;0,02%
aspetta;12;0,02%
trimestre;12;0,02%
maggior;12;0,02%
altre;12;0,02%
colpo;12;0,02%
insegnare;12;0,02%
ragazzini;12;0,02%
quindici;12;0,02%
avrebbero;12;0,02%
attraverso;12;0,02%
facendo;12;0,02%
marca;12;0,02%
vista;11;0,02%
cattedra;11;0,02%
nuova;11;0,02%
philippe;11;0,02%
pennacchioni;11;0,02%
stata;11;0,02%
morto;11;0,02%
sembra;11;0,02%
sentito;11;0,02%
dietro;11;0,02%
espressione;11;0,02%
qualunque;11;0,02%
qualsiasi;11;0,02%
faccio;11;0,02%
lungo;11;0,02%
nessuna;11;0,02%
de;11;0,02%
zio;11;0,02%
università;11;0,02%
mani;11;0,02%
migliore;11;0,02%
avevamo;11;0,02%
poveri;11;0,02%
colpevole;11;0,02%
diventato;11;0,02%
oh;11;0,02%
luogo;11;0,02%
scritto;11;0,02%
oppure;11;0,02%
terzo;11;0,02%
diventa;11;0,02%
piedi;11;0,02%
rispondere;11;0,02%
sud;11;0,02%
energia;11;0,02%
prime;11;0,02%
nicolas;11;0,02%
risponde;11;0,02%
personale;11;0,02%
eravamo;11;0,02%
uscire;11;0,02%
dovrebbe;11;0,02%
titolo;10;0,02%
ex;10;0,02%
centro;10;0,02%
successo;10;0,02%
oltre;10;0,02%
pierre;10;0,02%
guarda;10;0,02%
secolo;10;0,02%
sopra;10;0,02%
sull;10;0,02%
lettera;10;0,02%
qualità;10;0,02%
nato;10;0,02%
alcuna;10;0,02%
minimo;10;0,02%
mezzo;10;0,02%
sento;10;0,02%
chiesto;10;0,02%
cervello;10;0,02%
avesse;10;0,02%
facevano;10;0,02%
adulto;10;0,02%
disprezzo;10;0,02%
perso;10;0,02%
farlo;10;0,02%
sic;10;0,02%
parlato;10;0,02%
sentire;10;0,02%
nonostante;10;0,02%
giornata;10;0,02%
conto;10;0,02%
persone;10;0,02%
aula;10;0,02%
cercare;10;0,02%
materie;10;0,02%
bianco;10;0,02%
strada;10;0,02%
istante;10;0,02%
ultimi;10;0,02%
cos;10;0,02%
difficile;10;0,02%
uomini;10;0,02%
aria;10;0,02%
ognuno;10;0,02%
vostro;10;0,02%
assurda;10;0,02%
orecchie;10;0,02%
eh;10;0,02%
quanti;10;0,02%
serve;10;0,02%
ascolto;10;0,02%
piccoli;10;0,02%
magico;10;0,02%
norma;10;0,02%
signor;9;0,02%
tardi;9;0,02%
grazie;9;0,02%
fran;9;0,02%
fratello;9;0,02%
poteva;9;0,02%
madri;9;0,02%
maestri;9;0,02%
forma;9;0,02%
fretta;9;0,02%
cane;9;0,02%
argomento;9;0,02%
acqua;9;0,02%
diciamo;9;0,02%
numero;9;0,02%
siano;9;0,02%
ripetere;9;0,02%
nomi;9;0,02%
tue;9;0,02%
inglese;9;0,02%
somaraggine;9;0,02%
vale;9;0,02%
neanche;9;0,02%
spiegazioni;9;0,02%
dettati;9;0,02%
immaginare;9;0,02%
dopodiché;9;0,02%
mancanza;9;0,02%
giro;9;0,02%
sogno;9;0,02%
pure;9;0,02%
buona;9;0,02%
vivere;9;0,02%
dare;9;0,02%
otto;9;0,02%
compagni;9;0,02%
camera;9;0,02%
qua;9;0,02%
capo;9;0,02%
piena;9;0,02%
coloro;9;0,02%
chiave;9;0,02%
disoccupazione;9;0,02%
unica;9;0,02%
lasciato;9;0,02%
colleghi;9;0,02%
vostri;9;0,02%
sarà;9;0,02%
vittima;9;0,02%
semplicemente;9;0,02%
famigliare;9;0,02%
soluzione;9;0,02%
bambina;9;0,02%
ragazza;9;0,02%
fiducia;9;0,02%
incontro;9;0,02%
fossero;9;0,02%
faccia;9;0,02%
piccola;9;0,02%
mette;9;0,02%
morte;9;0,02%
fin;9;0,02%
valutazione;9;0,02%
esercizi;9;0,02%
tornare;9;0,02%
simile;9;0,02%
rispetto;9;0,02%
potuto;9;0,02%
signore;9;0,02%
fece;9;0,02%
tuoi;9;0,02%
arriverò;9;0,02%
risposte;9;0,02%
articolo;9;0,02%
argot;9;0,02%
nonna;9;0,02%
pennac;8;0,02%
ritorno;8;0,02%
istituto;8;0,02%
lunga;8;0,02%
minne;8;0,02%
discarica;8;0,02%
quarto;8;0,02%
dunque;8;0,02%
occhio;8;0,02%
chiede;8;0,02%
fatta;8;0,02%
felice;8;0,02%
cattivo;8;0,02%
intero;8;0,02%
là;8;0,02%
farà;8;0,02%
particolare;8;0,02%
occasione;8;0,02%
costante;8;0,02%
vai;8;0,02%
certa;8;0,02%
fiume;8;0,02%
lontano;8;0,02%
indomani;8;0,02%
giura;8;0,02%
storie;8;0,02%
aiuto;8;0,02%
problema;8;0,02%
nemmeno;8;0,02%
elementare;8;0,02%
francia;8;0,02%
avrà;8;0,02%
cielo;8;0,02%
eri;8;0,02%
doveva;8;0,02%
corpo;8;0,02%
affinché;8;0,02%
possibilità;8;0,02%
ordine;8;0,02%
giocare;8;0,02%
ideale;8;0,02%
sente;8;0,02%
gioia;8;0,02%
universo;8;0,02%
libero;8;0,02%
banlieue;8;0,02%
nove;8;0,02%
vedere;8;0,02%
autorità;8;0,02%
undici;8;0,02%
avete;8;0,02%
farmi;8;0,02%
posta;8;0,02%
righe;8;0,02%
telefono;8;0,02%
chiuso;8;0,02%
quest;8;0,02%
dubbi;8;0,02%
immediata;8;0,02%
esistenza;8;0,02%
ragazzina;8;0,02%
crisi;8;0,02%
proposito;8;0,02%
g;8;0,02%
ministro;8;0,02%
appello;8;0,02%
mentale;8;0,02%
tiene;8;0,02%
nullità;8;0,02%
esame;8;0,02%
sorpresa;8;0,02%
amico;8;0,02%
possono;8;0,02%
venti;8;0,02%
cavata;8;0,02%
qualcuno;8;0,02%
filosofia;8;0,02%
dubbio;8;0,02%
càpita;8;0,02%
conoscenze;8;0,02%
recitare;8;0,02%
funzione;8;0,02%
motivo;8;0,02%
jocelyne;8;0,02%
ciascuno;8;0,02%
buoni;8;0,02%
mercato;8;0,02%
diventano;8;0,02%
settanta;8;0,02%
tracce;8;0,02%
fossi;8;0,02%
marivaux;8;0,02%
borghese;8;0,02%
bai;8;0,02%
ricordi;7;0,01%
spiega;7;0,01%
vede;7;0,01%
biblioteca;7;0,01%
finestra;7;0,01%
dizionario;7;0,01%
piano;7;0,01%
carriera;7;0,01%
talmente;7;0,01%
cioè;7;0,01%
durata;7;0,01%
ormai;7;0,01%
abbastanza;7;0,01%
voti;7;0,01%
risultati;7;0,01%
b;7;0,01%
guerra;7;0,01%
dottorato;7;0,01%
sorriso;7;0,01%
credo;7;0,01%
imparato;7;0,01%
entrambi;7;0,01%
pace;7;0,01%
terribile;7;0,01%
facevo;7;0,01%
conoscenza;7;0,01%
sembrava;7;0,01%
sacco;7;0,01%
pena;7;0,01%
soli;7;0,01%
devono;7;0,01%
possa;7;0,01%
dimenticare;7;0,01%
affetto;7;0,01%
chiusa;7;0,01%
alto;7;0,01%
mettere;7;0,01%
educazione;7;0,01%
tuttavia;7;0,01%
dovere;7;0,01%
tranne;7;0,01%
contrario;7;0,01%
tanti;7;0,01%
qual;7;0,01%
odio;7;0,01%
pieno;7;0,01%
moda;7;0,01%
àmbito;7;0,01%
persino;7;0,01%
banlieues;7;0,01%
marche;7;0,01%
ricerca;7;0,01%
capisco;7;0,01%
villaggio;7;0,01%
amica;7;0,01%
preoccupazione;7;0,01%
uscito;7;0,01%
partire;7;0,01%
ennesima;7;0,01%
tizio;7;0,01%
scusa;7;0,01%
vostre;7;0,01%
seguente;7;0,01%
giovinezza;7;0,01%
vecchio;7;0,01%
ridere;7;0,01%
preside;7;0,01%
conosco;7;0,01%
riesco;7;0,01%
affatto;7;0,01%
metà;7;0,01%
cultura;7;0,01%
negli;7;0,01%
bel;7;0,01%
tentazione;7;0,01%
morale;7;0,01%
vengono;7;0,01%
cerca;7;0,01%
convinto;7;0,01%
inutile;7;0,01%
situazione;7;0,01%
famoso;7;0,01%
uni;7;0,01%
problemi;7;0,01%
insegnato;7;0,01%
luce;7;0,01%
cinema;7;0,01%
essa;7;0,01%
elemento;7;0,01%
diventiamo;7;0,01%
necessità;7;0,01%
vostra;7;0,01%
voglio;7;0,01%
frega;7;0,01%
analisi;7;0,01%
rousseau;7;0,01%
sforzo;7;0,01%
scopo;7;0,01%
quartiere;7;0,01%
complemento;7;0,01%
persona;7;0,01%
aggettivo;7;0,01%
ultima;7;0,01%
picasso;7;0,01%
lessico;7;0,01%
pubblicità;7;0,01%
golf;7;0,01%
marketing;7;0,01%
cliente;7;0,01%
desiderato;7;0,01%
empatia;7;0,01%
daniel;6;0,01%
diario;6;0,01%
feltrinelli;6;0,01%
commenti;6;0,01%
figura;6;0,01%
dolore;6;0,01%
esperienza;6;0,01%
ultime;6;0,01%
gibuti;6;0,01%
parlano;6;0,01%
computer;6;0,01%
titoli;6;0,01%
ansia;6;0,01%
settembre;6;0,01%
programmi;6;0,01%
materna;6;0,01%
dallo;6;0,01%
ripetevo;6;0,01%
laurea;6;0,01%
dobbiamo;6;0,01%
benché;6;0,01%
sguardi;6;0,01%
pomeriggio;6;0,01%
stanza;6;0,01%
fila;6;0,01%
preso;6;0,01%
cappello;6;0,01%
farsi;6;0,01%
dita;6;0,01%
canto;6;0,01%
sole;6;0,01%
sofferenza;6;0,01%
denominatore;6;0,01%
siccome;6;0,01%
uso;6;0,01%
puoi;6;0,01%
dirmi;6;0,01%
veniva;6;0,01%
dovevo;6;0,01%
perdere;6;0,01%
rapporto;6;0,01%
continua;6;0,01%
significato;6;0,01%
suono;6;0,01%
oblio;6;0,01%
causa;6;0,01%
accesso;6;0,01%
bravo;6;0,01%
ambiente;6;0,01%
pare;6;0,01%
mestiere;6;0,01%
salvato;6;0,01%
saputo;6;0,01%
fortunatamente;6;0,01%
ministero;6;0,01%
licei;6;0,01%
spiegazione;6;0,01%
aperto;6;0,01%
rifiuto;6;0,01%
convitto;6;0,01%
passati;6;0,01%
fuggire;6;0,01%
scrivo;6;0,01%
precedente;6;0,01%
seduto;6;0,01%
provato;6;0,01%
probabilmente;6;0,01%
voglia;6;0,01%
bande;6;0,01%
giochi;6;0,01%
identità;6;0,01%
poter;6;0,01%
assoluta;6;0,01%
rischio;6;0,01%
quantità;6;0,01%
pagare;6;0,01%
cambiare;6;0,01%
terreno;6;0,01%
trovano;6;0,01%
studi;6;0,01%
nascita;6;0,01%
intelligenza;6;0,01%
somma;6;0,01%
capisce;6;0,01%
formati;6;0,01%
andato;6;0,01%
ecc;6;0,01%
curiosità;6;0,01%
aspettava;6;0,01%
com;6;0,01%
solito;6;0,01%
scolastiche;6;0,01%
chiedere;6;0,01%
chiama;6;0,01%
riesce;6;0,01%
sanno;6;0,01%
deriva;6;0,01%
effetti;6;0,01%
diverso;6;0,01%
rappresentazione;6;0,01%
siete;6;0,01%
mezzi;6;0,01%
pensato;6;0,01%
sedia;6;0,01%
soddisfatto;6;0,01%
addirittura;6;0,01%
risultato;6;0,01%
magone;6;0,01%
proposizione;6;0,01%
seriamente;6;0,01%
lacrime;6;0,01%
colpa;6;0,01%
indice;6;0,01%
risata;6;0,01%
tranquillo;6;0,01%
vent;6;0,01%
cominciare;6;0,01%
incarnazione;6;0,01%
passa;6;0,01%
trovato;6;0,01%
esistere;6;0,01%
moglie;6;0,01%
sostiene;6;0,01%
tredici;6;0,01%
amato;6;0,01%
tal;6;0,01%
tentato;6;0,01%
lettore;6;0,01%
termini;6;0,01%
ois;6;0,01%
bugie;6;0,01%
vera;6;0,01%
volto;6;0,01%
attimo;6;0,01%
potrebbe;6;0,01%
pigrizia;6;0,01%
asino;6;0,01%
merito;6;0,01%
pochi;6;0,01%
misurare;6;0,01%
orgoglio;6;0,01%
soggetto;6;0,01%
errori;6;0,01%
letture;6;0,01%
perdita;6;0,01%
ginnastica;6;0,01%
programma;6;0,01%
rimangono;6;0,01%
turno;6;0,01%
risveglio;6;0,01%
adolescenza;6;0,01%
campi;6;0,01%
vicino;6;0,01%
ritratto;6;0,01%
vedo;6;0,01%
danno;6;0,01%
lavagna;6;0,01%
dato;6;0,01%
grammaticale;6;0,01%
ragazze;6;0,01%
campo;6;0,01%
serietà;6;0,01%
od;6;0,01%
aspettano;6;0,01%
véronique;6;0,01%
prendete;6;0,01%
sami;6;0,01%
cattivi;6;0,01%
frasi;6;0,01%
traccia;6;0,01%
tranquilla;6;0,01%
conduttore;6;0,01%
differenziali;6;0,01%
vittime;6;0,01%
manca;6;0,01%
accendere;6;0,01%
intorno;6;0,01%
poliziotto;6;0,01%
devi;6;0,01%
uscita;5;0,01%
ufficio;5;0,01%
tema;5;0,01%
peso;5;0,01%
racconto;5;0,01%
anima;5;0,01%
fata;5;0,01%
signori;5;0,01%
personalmente;5;0,01%
circondato;5;0,01%
pensione;5;0,01%
vercors;5;0,01%
scene;5;0,01%
essi;5;0,01%
compagnia;5;0,01%
credi;5;0,01%
sapeva;5;0,01%
ritenuto;5;0,01%
voluto;5;0,01%
deserto;5;0,01%
panico;5;0,01%
rivoluzione;5;0,01%
torniamo;5;0,01%
maggiori;5;0,01%
familiari;5;0,01%
incapacità;5;0,01%
assimilare;5;0,01%
duro;5;0,01%
generale;5;0,01%
ragionamento;5;0,01%
orecchio;5;0,01%
felicità;5;0,01%
sappiamo;5;0,01%
cambia;5;0,01%
progetto;5;0,01%
regola;5;0,01%
prezzo;5;0,01%
dicono;5;0,01%
ra;5;0,01%
minima;5;0,01%
cretino;5;0,01%
potevo;5;0,01%
dover;5;0,01%
orizzonte;5;0,01%
culturale;5;0,01%
inevitabile;5;0,01%
conversazioni;5;0,01%
tavola;5;0,01%
generazioni;5;0,01%
metropolitana;5;0,01%
chiunque;5;0,01%
piace;5;0,01%
conti;5;0,01%
direzione;5;0,01%
psicologo;5;0,01%
muro;5;0,01%
definire;5;0,01%
tirato;5;0,01%
metafora;5;0,01%
numeri;5;0,01%
consegna;5;0,01%
facile;5;0,01%
sette;5;0,01%
piuttosto;5;0,01%
avessi;5;0,01%
sentimento;5;0,01%
comunità;5;0,01%
prigione;5;0,01%
ipotesi;5;0,01%
prossimo;5;0,01%
scarpe;5;0,01%
prese;5;0,01%
preda;5;0,01%
riguarda;5;0,01%
prefetto;5;0,01%
dici;5;0,01%
peggio;5;0,01%
nero;5;0,01%
capace;5;0,01%
farebbe;5;0,01%
considerare;5;0,01%
belle;5;0,01%
segni;5;0,01%
assai;5;0,01%
attesa;5;0,01%
pericolo;5;0,01%
quattordici;5;0,01%
h;5;0,01%
diceva;5;0,01%
fuga;5;0,01%
argomenti;5;0,01%
distanza;5;0,01%
cena;5;0,01%
piatti;5;0,01%
spiegare;5;0,01%
rende;5;0,01%
deciso;5;0,01%
assicuro;5;0,01%
consigli;5;0,01%
elementari;5;0,01%
andata;5;0,01%
possibili;5;0,01%
schermo;5;0,01%
bei;5;0,01%
massimo;5;0,01%
tanta;5;0,01%
credere;5;0,01%
corso;5;0,01%
lavorare;5;0,01%
dichiara;5;0,01%
chiedo;5;0,01%
perfetto;5;0,01%
probabilità;5;0,01%
infinito;5;0,01%
correggere;5;0,01%
passano;5;0,01%
fallimento;5;0,01%
subordinata;5;0,01%
farne;5;0,01%
ascoltare;5;0,01%
magari;5;0,01%
tornato;5;0,01%
ottanta;5;0,01%
attento;5;0,01%
vedi;5;0,01%
stai;5;0,01%
posizione;5;0,01%
subordinate;5;0,01%
rabbia;5;0,01%
indicativo;5;0,01%
depressione;5;0,01%
penso;5;0,01%
signora;5;0,01%
proviamo;5;0,01%
dito;5;0,01%
arriva;5;0,01%
spesa;5;0,01%
sedici;5;0,01%
necessario;5;0,01%
limiti;5;0,01%
progressi;5;0,01%
contare;5;0,01%
orario;5;0,01%
stasera;5;0,01%
attenzione;5;0,01%
quinta;5;0,01%
interno;5;0,01%
individuo;5;0,01%
keating;5;0,01%
simili;5;0,01%
aggiungere;5;0,01%
schivata;5;0,01%
pubblico;5;0,01%
scrive;5;0,01%
radio;5;0,01%
propensione;5;0,01%
temi;5;0,01%
nord;5;0,01%
comincia;5;0,01%
soddisfazione;5;0,01%
genio;5;0,01%
arte;5;0,01%
idiota;5;0,01%
ristorante;5;0,01%
rendere;5;0,01%
indica;5;0,01%
nonno;5;0,01%
scarsa;5;0,01%
volti;5;0,01%
lascia;5;0,01%
tipo;5;0,01%
doppia;5;0,01%
invitato;5;0,01%
scienze;5;0,01%
concentrazione;5;0,01%
matematico;5;0,01%
pieni;5;0,01%
montesquieu;5;0,01%
cinquantacinque;5;0,01%
sentono;5;0,01%
lasciavano;5;0,01%
furore;5;0,01%
importante;5;0,01%
spazio;5;0,01%
eccoci;5;0,01%
televisione;5;0,01%
giusta;5;0,01%
terra;5;0,01%
lasciati;5;0,01%
sonno;5;0,01%
metodo;5;0,01%
riflessione;5;0,01%
frequentare;5;0,01%
re;5;0,01%
interesse;5;0,01%
scena;5;0,01%
candidato;5;0,01%
sbagliata;5;0,01%
mento;5;0,01%
sto;5;0,01%
